0.10792;0.0
0.10528;0.1
0.10283;0.2
0.10066;0.3
0.09828;0.4
0.0959;0.5
0.09332;0.6
0.09096;0.70000005
0.08866;0.8000001
0.08624;0.9000001
0.08374;1.0000001
0.08154;1.1000001
0.07927;1.2000002
0.07698;1.3000002
0.07495;1.4000002
0.07276;1.5000002
0.07062;1.6000003
0.06848;1.7000003
0.06646;1.8000003
0.06445;1.9000003
0.06228;2.0000002
0.06033;2.1000001
0.05832;2.2
0.05632;2.3
0.05448;2.3999999
0.05267;2.4999998
0.0506;2.5999997
0.0488;2.6999996
0.04705;2.7999995
0.04555;2.8999994
0.0438;2.9999993
0.04204;3.0999992
0.04025;3.199999
0.03875;3.299999
0.03708;3.399999
0.03565;3.4999988
0.0341;3.5999987
0.03268;3.6999986
0.03123;3.7999985
0.02979;3.8999984
0.02834;3.9999983
0.02688;4.0999985
0.02548;4.1999984
0.02431;4.2999983
0.02317;4.399998
0.02199;4.499998
0.02086;4.599998
0.01977;4.699998
0.01879;4.799998
0.01763;4.8999977
0.01675;4.9999976
0.01586;5.0999975
0.01492;5.1999974
0.0141;5.2999973
0.01332;5.399997
0.0124;5.499997
0.01166;5.599997
0.01095;5.699997
0.01039;5.799997
0.0097;5.8999968
0.00915;5.9999967
0.00851;6.0999966
0.00795;6.1999965
0.00727;6.2999964
0.0066;6.3999963
0.00605;6.499996
0.00562;6.599996
0.0053;6.699996
0.00487;6.799996
0.00457;6.899996
0.00426;6.9999957
0.00394;7.0999956
0.0035;7.1999955
0.00318;7.2999954
0.00298;7.3999953
0.00271;7.499995
0.00248;7.599995
0.00226;7.699995
0.0021;7.799995
0.00187;7.899995
0.00167;7.9999948
0.00147;8.099995
0.00135;8.199995
0.00122;8.299995
0.00107;8.399996
9.6E-4;8.499996
8.9E-4;8.599997
7.3E-4;8.699997
6.7E-4;8.799997
6.2E-4;8.899998
5.5E-4;8.999998
5.0E-4;9.099998
4.3E-4;9.199999
3.7E-4;9.299999
3.1E-4;9.4
3.0E-4;9.5
2.6E-4;9.6
2.4E-4;9.700001
2.1E-4;9.800001
2.0E-4;9.900002
1.7E-4;10.000002
1.5E-4;10.100002
1.2E-4;10.200003
9.0E-5;10.300003
6.0E-5;10.400003
4.0E-5;10.500004
4.0E-5;10.600004
4.0E-5;10.700005
3.0E-5;10.800005
1.0E-5;10.900005
1.0E-5;11.000006
1.0E-5;11.100006
1.0E-5;11.2000065
0.0;11.300007
0.0;11.400007
0.0;11.500008
0.0;11.600008
0.0;11.700008
0.0;11.800009
0.0;11.900009
0.0;12.00001
0.0;12.10001
0.0;12.20001
0.0;12.300011
0.0;12.400011
0.0;12.500011
0.0;12.600012
0.0;12.700012
0.0;12.800013
0.0;12.900013
0.0;13.000013
0.0;13.100014
0.0;13.200014
0.0;13.3000145
0.0;13.400015
0.0;13.500015
0.0;13.600016
0.0;13.700016
0.0;13.800016
0.0;13.900017
0.0;14.000017
0.0;14.100018
0.0;14.200018
0.0;14.300018
0.0;14.400019
0.0;14.500019
0.0;14.600019
0.0;14.70002
0.0;14.80002
0.0;14.900021
0.0;15.000021
0.0;15.100021
0.0;15.200022
0.0;15.300022
0.0;15.4000225
0.0;15.500023
0.0;15.600023
0.0;15.700024
0.0;15.800024
0.0;15.900024
0.0;16.000025
0.0;16.100025
0.0;16.200026
0.0;16.300026
0.0;16.400026
0.0;16.500027
0.0;16.600027
0.0;16.700027
0.0;16.800028
0.0;16.900028
0.0;17.000029
0.0;17.100029
0.0;17.20003
0.0;17.30003
0.0;17.40003
0.0;17.50003
0.0;17.60003
0.0;17.700031
0.0;17.800032
0.0;17.900032
0.0;18.000032
0.0;18.100033
0.0;18.200033
0.0;18.300034
0.0;18.400034
0.0;18.500034
0.0;18.600035
0.0;18.700035
0.0;18.800035
0.0;18.900036
0.0;19.000036
0.0;19.100037
0.0;19.200037
0.0;19.300037
0.0;19.400038
0.0;19.500038
0.0;19.600039
0.0;19.700039
0.0;19.80004
0.0;19.90004
