0.13291;15.0
0.13291;15.0
0.01642;15.0
0.01642;15.0
0.01642;15.0
0.00411;15.0
0.00411;15.0
0.00411;15.0
1.5E-4;15.0
1.5E-4;15.0
1.5E-4;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.0;15.0
0.133076;3
0.133076;3
0.016708;6
0.016708;6
0.016708;6
0.00376;9
0.00376;9
0.00376;9
1.24E-4;12
1.24E-4;12
1.24E-4;12
0.0;15
0.0;15
0.0;15
0.132532;3
0.132532;3
0.016264;6
0.016264;6
0.016264;6
0.003904;9
0.003904;9
0.003904;9
0.00174;12
0.00174;12
0.00174;12
8.56E-4;15
8.56E-4;15
8.56E-4;15
7.0E-4;18
7.0E-4;18
7.0E-4;18
3.68E-4;21
3.68E-4;21
3.68E-4;21
5.24E-4;24
5.24E-4;24
5.24E-4;24
4.0E-4;27
4.0E-4;27
4.0E-4;27
4.28E-4;30
4.28E-4;30
4.28E-4;30
5.56E-4;33
0.13176;3
0.13176;3
0.016888;6
0.016888;6
0.016888;6
0.003736;9
0.003736;9
0.003736;9
0.00178;12
0.00178;12
0.00178;12
8.0E-4;15
8.0E-4;15
0.13336;3
0.13336;3
0.016604;6
0.016604;6
0.016604;6
0.003776;9
0.003776;9
0.003776;9
0.00188;12
0.00188;12
0.00188;12
7.72E-4;15
7.72E-4;15
0.132208;3
0.132208;3
0.016956;6
0.016956;6
0.016956;6
0.003872;9
0.003872;9
0.003872;9
0.00182;12
0.00182;12
0.00182;12
7.84E-4;15
7.84E-4;15
0.133224;3
0.133224;3
0.016616;6
0.016616;6
0.016616;6
0.003804;9
0.003804;9
0.003804;9
0.00166;12
0.00166;12
0.00166;12
8.0E-4;15
0.1861;3
0.1861;3
0.078692;6
0.078692;6
0.078692;6
0.040592;9
0.040592;9
0.1861;3
0.1861;3
0.078692;6
0.078692;6
0.078692;6
0.040592;9
0.040592;9
0.040592;9
0.024888;12
0.024888;12
0.024888;12
0.018328;15
0.018328;15
0.018328;15
0.015444;18
0.015444;18
0.015444;18
0.01236;21
0.01236;21
0.01236;21
0.01166;24
0.01166;24
0.01166;24
0.010908;27
0.010908;27
0.010908;27
0.010932;30
0.010932;30
0.010932;30
0.008868;33
0.008868;33
0.008868;33
0.090744;3
0.090744;3
0.00266;6
0.00266;6
0.00266;6
0.090744;3
0.090744;3
0.00266;6
0.00266;6
0.00266;6
3.04E-4;9
0.09044;3
0.09044;3
0.002708;6
0.002708;6
0.002708;6
3.0E-4;9
0.090788;3
0.090788;3
0.0;6
0.0;6
0.0;6
0.001172;9
0.09044;3
0.09044;3
0.002708;6
0.002708;6
0.002708;6
0.090992;3
0.090992;3
0.002608;6
0.002608;6
0.093408;3
0.093408;3
0.001048;6
0.001048;6
0.09312;3
0.09312;3
0.001032;6
0.001032;6
0.090356;3
0.090356;3
0.0;6
0.0;6
0.0;6
0.093108;3
0.093108;3
0.001596;6
0.001596;6
0.093108;3
0.093108;3
