0.53;-50.0
0.53;-49.9
0.53;-49.800003
0.53;-49.700005
0.53;-49.600006
0.53;-49.500008
0.53;-49.40001
0.53;-49.30001
0.53;-49.200012
0.53;-49.100014
0.53;-49.000015
0.53;-48.900017
0.53;-48.80002
0.53;-48.70002
0.53;-48.60002
0.53;-48.500023
0.53;-48.400024
0.53;-48.300026
0.53;-48.200027
0.53;-48.10003
0.53;-48.00003
0.53;-47.900032
0.53;-47.800034
0.53;-47.700035
0.53;-47.600037
0.53;-47.50004
0.53;-47.40004
0.53;-47.30004
0.53;-47.200043
0.53;-47.100044
0.53;-47.000046
0.53;-46.900047
0.53;-46.80005
0.53;-46.70005
0.53;-46.60005
0.53;-46.500053
0.53;-46.400055
0.53;-46.300056
0.53;-46.200058
0.53;-46.10006
0.53;-46.00006
0.53;-45.900063
0.53;-45.800064
0.53;-45.700066
0.53;-45.600067
0.53;-45.50007
0.53;-45.40007
0.53;-45.30007
0.53;-45.200073
0.53;-45.100075
0.53;-45.000076
0.53;-44.900078
0.53;-44.80008
0.53;-44.70008
0.53;-44.600082
0.53;-44.500084
0.53;-44.400085
0.53;-44.300087
0.53;-44.20009
0.53;-44.10009
0.53;-44.00009
0.53;-43.900093
0.53;-43.800095
0.53;-43.700096
0.53;-43.600098
0.53;-43.5001
0.53;-43.4001
0.53;-43.300102
0.53;-43.200104
0.53;-43.100105
0.53;-43.000107
0.53;-42.90011
0.53;-42.80011
0.53;-42.70011
0.53;-42.600113
0.53;-42.500114
0.53;-42.400116
0.53;-42.300117
0.53;-42.20012
0.53;-42.10012
0.53;-42.000122
0.53;-41.900124
0.53;-41.800125
0.53;-41.700127
0.53;-41.60013
0.53;-41.50013
0.53;-41.40013
0.53;-41.300133
0.53;-41.200134
0.53;-41.100136
0.53;-41.000137
0.53;-40.90014
0.53;-40.80014
0.53;-40.70014
0.53;-40.600143
0.53;-40.500145
0.53;-40.400146
0.53;-40.300148
0.53;-40.20015
0.53;-40.10015
0.53;-40.000153
0.53;-39.900154
0.53;-39.800156
0.53;-39.700157
0.53;-39.60016
0.53;-39.50016
0.53;-39.40016
0.53;-39.300163
0.53;-39.200165
0.53;-39.100166
0.53;-39.000168
0.53;-38.90017
0.53;-38.80017
0.53;-38.700172
0.53;-38.600174
0.53;-38.500175
0.53;-38.400177
0.53;-38.30018
0.53;-38.20018
0.53;-38.10018
0.53;-38.000183
0.53;-37.900185
0.53;-37.800186
0.53;-37.700188
0.53;-37.60019
0.53;-37.50019
0.53;-37.400192
0.53;-37.300194
0.53;-37.200195
0.53;-37.100197
0.53;-37.0002
0.53;-36.9002
0.53;-36.8002
0.53;-36.700203
0.53;-36.600204
0.53;-36.500206
0.53;-36.400208
0.53;-36.30021
0.53;-36.20021
0.52;-36.100212
0.52;-36.000214
0.52;-35.900215
0.52;-35.800217
0.52;-35.70022
0.52;-35.60022
0.52;-35.50022
0.52;-35.400223
0.52;-35.300224
0.52;-35.200226
0.52;-35.100227
0.52;-35.00023
0.52;-34.90023
0.52;-34.800232
0.52;-34.700233
0.52;-34.600235
0.52;-34.500237
0.52;-34.400238
0.52;-34.30024
0.52;-34.20024
0.52;-34.100243
0.52;-34.000244
0.52;-33.900246
0.52;-33.800247
0.52;-33.70025
0.51;-33.60025
0.51;-33.50025
0.51;-33.400253
0.5;-33.300255
0.5;-33.200256
0.5;-33.100258
0.5;-33.00026
0.49;-32.90026
0.49;-32.800262
0.49;-32.700264
0.49;-32.600266
0.49;-32.500267
0.49;-32.40027
0.49;-32.30027
0.49;-32.20027
0.49;-32.100273
0.49;-32.000275
0.49;-31.900274
0.49;-31.800274
0.49;-31.700274
0.49;-31.600273
0.49;-31.500273
0.49;-31.400272
0.49;-31.300272
0.49;-31.200272
0.49;-31.100271
0.49;-31.00027
0.48;-30.90027
0.48;-30.80027
0.48;-30.70027
0.48;-30.60027
0.48;-30.500269
0.48;-30.400269
0.48;-30.300268
0.48;-30.200268
0.48;-30.100267
0.48;-30.000267
0.48;-29.900267
0.48;-29.800266
0.48;-29.700266
0.48;-29.600266
0.48;-29.500265
0.47;-29.400265
0.47;-29.300264
0.47;-29.200264
0.47;-29.100264
0.47;-29.000263
0.47;-28.900263
0.47;-28.800262
0.47;-28.700262
0.46;-28.600262
0.46;-28.500261
0.46;-28.40026
0.46;-28.30026
0.46;-28.20026
0.46;-28.10026
0.46;-28.00026
0.46;-27.900259
0.46;-27.800259
0.45;-27.700258
0.45;-27.600258
0.44;-27.500257
0.44;-27.400257
0.44;-27.300257
0.44;-27.200256
0.44;-27.100256
0.44;-27.000256
0.44;-26.900255
0.44;-26.800255
0.43;-26.700254
0.43;-26.600254
0.43;-26.500254
0.43;-26.400253
0.43;-26.300253
0.43;-26.200253
0.43;-26.100252
0.43;-26.000252
0.43;-25.900251
0.43;-25.800251
0.43;-25.70025
0.43;-25.60025
0.43;-25.50025
0.43;-25.40025
