0.125364;-5.0
0.12268;-4.9
0.120152;-4.8
0.117472;-4.7000003
0.114856;-4.6000004
0.112328;-4.5000005
0.109972;-4.4000006
0.107316;-4.3000007
0.104788;-4.200001
0.102148;-4.100001
0.09954;-4.000001
0.096876;-3.900001
0.094448;-3.8000011
0.091912;-3.7000012
0.089308;-3.6000013
0.086712;-3.5000014
0.08448;-3.4000015
0.082128;-3.3000016
0.079808;-3.2000017
0.077336;-3.1000018
0.074948;-3.000002
0.072672;-2.900002
0.070308;-2.800002
0.06808;-2.7000022
0.06602;-2.6000023
0.06394;-2.5000024
0.06172;-2.4000025
0.059512;-2.3000026
0.057584;-2.2000027
0.055516;-2.1000028
0.053464;-2.0000029
0.051428;-1.9000028
0.0494;-1.8000028
0.047336;-1.7000028
0.045488;-1.6000028
0.043608;-1.5000027
0.041988;-1.4000027
0.04028;-1.3000027
0.038736;-1.2000027
0.037028;-1.1000026
0.03542;-1.0000026
0.033828;-0.9000026
0.032276;-0.8000026
0.030724;-0.70000255
0.029336;-0.6000025
0.027912;-0.5000025
0.026468;-0.4000025
0.025172;-0.30000252
0.023884;-0.20000252
0.022664;-0.10000252
0.021556;-2.5197864E-6
0.020384;0.09999748
0.019272;0.19999748
0.0182;0.29999748
0.017156;0.39999747
0.01626;0.49999747
0.015348;0.59999746
0.014344;0.6999975
0.013516;0.7999975
0.012792;0.89999753
0.011956;0.99999756
0.011196;1.0999975
0.010568;1.1999975
0.009868;1.2999976
0.009212;1.3999976
0.008572;1.4999976
0.007992;1.5999976
0.007508;1.6999977
0.007048;1.7999977
0.0065;1.8999977
0.006092;1.9999977
0.005596;2.0999978
0.00512;2.1999977
0.00472;2.2999976
0.004332;2.3999975
0.003988;2.4999974
0.003676;2.5999973
0.003352;2.6999972
0.002992;2.799997
0.002796;2.899997
0.002556;2.999997
0.00232;3.0999968
0.002136;3.1999967
0.00196;3.2999966
0.001772;3.3999965
0.001576;3.4999964
0.0014;3.5999963
0.001252;3.6999962
0.00114;3.7999961
0.001032;3.899996
9.2E-4;3.999996
8.08E-4;4.099996
7.16E-4;4.199996
6.12E-4;4.299996
5.56E-4;4.399996
4.96E-4;4.4999957
4.6E-4;4.5999956
4.08E-4;4.6999955
3.6E-4;4.7999954
3.12E-4;4.8999953
2.88E-4;4.999995
2.48E-4;5.099995
2.12E-4;5.199995
1.88E-4;5.299995
1.68E-4;5.399995
1.36E-4;5.4999948
1.16E-4;5.5999947
8.4E-5;5.6999946
7.2E-5;5.7999945
6.8E-5;5.8999944
6.8E-5;5.9999943
6.0E-5;6.099994
5.2E-5;6.199994
4.8E-5;6.299994
3.2E-5;6.399994
2.4E-5;6.499994
2.4E-5;6.5999937
2.4E-5;6.6999936
2.0E-5;6.7999935
2.0E-5;6.8999934
1.6E-5;6.9999933
1.6E-5;7.099993
8.0E-6;7.199993
4.0E-6;7.299993
4.0E-6;7.399993
4.0E-6;7.499993
4.0E-6;7.5999928
0.0;7.6999927
0.0;7.7999926
0.0;7.8999925
0.0;7.9999924
0.0;8.099993
0.0;8.199993
0.0;8.2999935
0.0;8.399994
0.0;8.499994
0.0;8.599995
0.0;8.699995
0.0;8.799995
0.0;8.899996
0.0;8.999996
0.0;9.099997
0.0;9.199997
0.0;9.299997
0.0;9.399998
0.0;9.499998
0.0;9.599998
0.0;9.699999
0.0;9.799999
0.0;9.9
0.0;10.0
0.0;10.1
0.0;10.200001
0.0;10.300001
0.0;10.400002
0.0;10.500002
0.0;10.600002
0.0;10.700003
0.0;10.800003
0.0;10.900003
0.0;11.000004
0.0;11.100004
0.0;11.200005
0.0;11.300005
0.0;11.400005
0.0;11.500006
0.0;11.600006
0.0;11.7000065
0.0;11.800007
0.0;11.900007
0.0;12.000008
0.0;12.100008
0.0;12.200008
0.0;12.300009
0.0;12.400009
0.0;12.50001
0.0;12.60001
0.0;12.70001
0.0;12.800011
0.0;12.900011
0.0;13.000011
0.0;13.100012
0.0;13.200012
0.0;13.300013
0.0;13.400013
0.0;13.500013
0.0;13.600014
0.0;13.700014
0.0;13.8000145
0.0;13.900015
0.0;14.000015
0.0;14.100016
0.0;14.200016
0.0;14.300016
0.0;14.400017
0.0;14.500017
0.0;14.600018
0.0;14.700018
0.0;14.800018
0.0;14.900019
0.0;15.000019
0.0;15.100019
0.0;15.20002
0.0;15.30002
0.0;15.400021
0.0;15.500021
0.0;15.600021
0.0;15.700022
0.0;15.800022
0.0;15.9000225
0.0;16.000023
0.0;16.100023
0.0;16.200024
0.0;16.300024
0.0;16.400024
0.0;16.500025
0.0;16.600025
0.0;16.700026
0.0;16.800026
0.0;16.900026
0.0;17.000027
0.0;17.100027
0.0;17.200027
0.0;17.300028
0.0;17.400028
0.0;17.500029
0.0;17.600029
0.0;17.70003
0.0;17.80003
0.0;17.90003
0.0;18.00003
0.0;18.10003
0.0;18.200031
0.0;18.300032
0.0;18.400032
0.0;18.500032
0.0;18.600033
0.0;18.700033
0.0;18.800034
0.0;18.900034
0.0;19.000034
0.0;19.100035
0.0;19.200035
0.0;19.300035
0.0;19.400036
0.0;19.500036
0.0;19.600037
0.0;19.700037
0.0;19.800037
0.0;19.900038
